5.140571428571428260e+04 1.262626262626264251e-04
5.143142857142857247e+04 1.262626262626264251e-04
5.145714285714286234e+04 1.262626262626264251e-04
5.148285714285714494e+04 1.262626262626264251e-04
5.150857142857143481e+04 1.262626262626264251e-04
5.153428571428571740e+04 1.262626262626264251e-04
5.156000000000000728e+04 1.262626262626264251e-04
5.158571428571428987e+04 1.262626262626264251e-04
5.161142857142857974e+04 1.262626262626264251e-04
5.163714285714285506e+04 1.262626262626264251e-04
5.166285714285714494e+04 1.262626262626264251e-04
5.168857142857142753e+04 1.262626262626264251e-04
5.171428571428571740e+04 1.262626262626264251e-04
5.174000000000000728e+04 1.262626262626264251e-04
5.176571428571428987e+04 1.262626262626264251e-04
5.179142857142857974e+04 1.262626262626264251e-04
5.181714285714286234e+04 1.262626262626264251e-04
5.184285714285714494e+04 1.262626262626264251e-04
5.186857142857142753e+04 1.262626262626264251e-04
5.189428571428571740e+04 1.262626262626264251e-04
5.192000000000000000e+04 1.262626262626264251e-04
5.194571428571428987e+04 1.262626262626264251e-04
5.197142857142857247e+04 1.262626262626264251e-04
5.199714285714286234e+04 1.262626262626264251e-04
5.202285714285714494e+04 1.262626262626264251e-04
5.204857142857143481e+04 1.262626262626264251e-04
5.207428571428571013e+04 1.262626262626264251e-04
5.210000000000000000e+04 1.262626262626264251e-04
5.212571428571428987e+04 1.262626262626264251e-04
5.215142857142857247e+04 1.262626262626264251e-04
5.217714285714286234e+04 1.262626262626264251e-04
5.220285714285714494e+04 1.262626262626264251e-04
5.222857142857143481e+04 1.262626262626264251e-04
5.225428571428571740e+04 1.262626262626264251e-04
5.228000000000000728e+04 1.262626262626264251e-04
5.230571428571428260e+04 1.262626262626264251e-04
5.233142857142857247e+04 1.262626262626264251e-04
5.235714285714285506e+04 1.262626262626264251e-04
5.238285714285714494e+04 1.262626262626264251e-04
5.240857142857142753e+04 1.262626262626264251e-04
5.243428571428571740e+04 1.262626262626264251e-04
5.246000000000000728e+04 1.262626262626264251e-04
5.248571428571428987e+04 1.262626262626264251e-04
5.251142857142857974e+04 1.262626262626264251e-04
5.253714285714285506e+04 1.262626262626264251e-04
5.256285714285714494e+04 1.262626262626264251e-04
5.258857142857142753e+04 1.262626262626264251e-04
5.261428571428571740e+04 1.262626262626264251e-04
5.264000000000000000e+04 1.262626262626264251e-04
5.266571428571428987e+04 1.262626262626264251e-04
5.269142857142857247e+04 1.262626262626264251e-04
5.271714285714286234e+04 1.262626262626264251e-04
5.274285714285715221e+04 1.262626262626264251e-04
5.276857142857142753e+04 1.262626262626264251e-04
5.279428571428571013e+04 1.262626262626264251e-04
5.282000000000000000e+04 1.262626262626264251e-04
5.284571428571428987e+04 1.262626262626264251e-04
5.287142857142857247e+04 1.262626262626264251e-04
5.289714285714286234e+04 1.262626262626264251e-04
5.292285714285714494e+04 1.262626262626264251e-04
5.294857142857143481e+04 1.262626262626264251e-04
5.297428571428571740e+04 1.262626262626264251e-04
5.300000000000000000e+04 1.262626262626264251e-04
5.302571428571428260e+04 1.262626262626264251e-04
5.305142857142857247e+04 1.262626262626264251e-04
5.307714285714285506e+04 1.262626262626264251e-04
5.310285714285714494e+04 1.262626262626264251e-04
5.312857142857143481e+04 1.262626262626264251e-04
5.315428571428571740e+04 1.262626262626264251e-04
5.318000000000000728e+04 1.262626262626264251e-04
5.320571428571428987e+04 1.262626262626264251e-04
5.323142857142857247e+04 1.262626262626264251e-04
5.325714285714285506e+04 1.262626262626264251e-04
5.328285714285714494e+04 1.262626262626264251e-04
5.330857142857142753e+04 1.262626262626264251e-04
5.333428571428571740e+04 1.262626262626264251e-04
5.336000000000000000e+04 1.262626262626264251e-04
5.338571428571428987e+04 1.262626262626264251e-04
5.341142857142857974e+04 1.262626262626264251e-04
5.343714285714286234e+04 1.262626262626264251e-04
5.346285714285713766e+04 1.262626262626264251e-04
5.348857142857142753e+04 1.262626262626264251e-04
5.351428571428571740e+04 1.262626262626264251e-04
5.354000000000000000e+04 1.262626262626264251e-04
5.356571428571428987e+04 1.262626262626264251e-04
5.359142857142857247e+04 1.262626262626264251e-04
5.361714285714286234e+04 1.262626262626264251e-04
5.364285714285714494e+04 1.262626262626264251e-04
5.366857142857142753e+04 1.262626262626264251e-04
5.369428571428571013e+04 1.262626262626264251e-04
5.372000000000000000e+04 1.262626262626264251e-04
5.374571428571428260e+04 1.262626262626264251e-04
5.377142857142857247e+04 1.262626262626264251e-04
5.379714285714286234e+04 1.262626262626264251e-04
5.382285714285714494e+04 1.262626262626264251e-04
5.384857142857143481e+04 1.262626262626264251e-04
5.387428571428571740e+04 1.262626262626264251e-04
5.390000000000000728e+04 1.262626262626264251e-04
5.392571428571428260e+04 1.262626262626264251e-04
5.395142857142857247e+04 1.262626262626264251e-04
5.397714285714285506e+04 1.262626262626264251e-04
5.400285714285714494e+04 1.262626262626264251e-04
5.402857142857142753e+04 1.262626262626264251e-04
5.405428571428571740e+04 1.262626262626264251e-04
5.408000000000000000e+04 1.262626262626264251e-04
5.410571428571428987e+04 1.262626262626264251e-04
5.413142857142856519e+04 1.262626262626264251e-04
5.415714285714285506e+04 1.262626262626264251e-04
5.418285714285714494e+04 1.262626262626264251e-04
5.420857142857142753e+04 1.262626262626264251e-04
5.423428571428571740e+04 1.262626262626264251e-04
5.426000000000000000e+04 1.262626262626264251e-04
5.428571428571428987e+04 1.262626262626264251e-04
5.431142857142857247e+04 1.262626262626264251e-04
5.433714285714286234e+04 1.262626262626264251e-04
5.436285714285714494e+04 1.262626262626264251e-04
5.438857142857142753e+04 1.262626262626264251e-04
5.441428571428571013e+04 1.262626262626264251e-04
5.444000000000000000e+04 1.262626262626264251e-04
5.446571428571428260e+04 1.262626262626264251e-04
5.449142857142857247e+04 1.262626262626264251e-04
5.451714285714286234e+04 1.262626262626264251e-04
5.454285714285714494e+04 1.262626262626264251e-04
5.456857142857143481e+04 1.262626262626264251e-04
5.459428571428571013e+04 1.262626262626264251e-04
5.462000000000000000e+04 1.262626262626264251e-04
5.464571428571428260e+04 1.262626262626264251e-04
5.467142857142857247e+04 1.262626262626264251e-04
5.469714285714285506e+04 1.262626262626264251e-04
5.472285714285714494e+04 1.262626262626264251e-04
5.474857142857142753e+04 1.262626262626264251e-04
5.477428571428571740e+04 1.262626262626264251e-04
5.480000000000000728e+04 1.262626262626264251e-04
5.482571428571428987e+04 1.262626262626264251e-04
5.485142857142856519e+04 1.262626262626264251e-04
5.487714285714285506e+04 1.262626262626264251e-04
5.490285714285714494e+04 1.262626262626264251e-04
5.492857142857142753e+04 1.262626262626264251e-04
5.495428571428571740e+04 1.262626262626264251e-04
5.498000000000000000e+04 1.262626262626264251e-04
5.500571428571428987e+04 1.262626262626264251e-04
5.503142857142857247e+04 1.262626262626264251e-04
5.505714285714285506e+04 1.262626262626264251e-04
5.508285714285713766e+04 1.262626262626264251e-04
5.510857142857142753e+04 1.262626262626264251e-04
5.513428571428571013e+04 1.262626262626264251e-04
5.516000000000000000e+04 1.262626262626264251e-04
5.518571428571428987e+04 1.262626262626264251e-04
5.521142857142857247e+04 1.262626262626264251e-04
5.523714285714286234e+04 1.262626262626264251e-04
5.526285714285714494e+04 1.262626262626264251e-04
5.528857142857143481e+04 1.262626262626264251e-04
5.531428571428571013e+04 1.262626262626264251e-04
5.534000000000000000e+04 1.262626262626264251e-04
5.536571428571428260e+04 1.262626262626264251e-04
5.539142857142857247e+04 1.262626262626264251e-04
5.541714285714285506e+04 1.262626262626264251e-04
5.544285714285714494e+04 1.262626262626264251e-04
5.546857142857143481e+04 1.262626262626264251e-04
5.549428571428571740e+04 1.262626262626264251e-04
5.551999999999999272e+04 1.262626262626264251e-04
5.554571428571428260e+04 1.262626262626264251e-04
5.557142857142857247e+04 1.262626262626264251e-04
5.559714285714285506e+04 1.262626262626264251e-04
5.562285714285714494e+04 1.262626262626264251e-04
5.564857142857142753e+04 1.262626262626264251e-04
5.567428571428571740e+04 1.262626262626264251e-04
5.570000000000000000e+04 1.262626262626264251e-04
5.572571428571428987e+04 1.262626262626264251e-04
5.575142857142857974e+04 1.262626262626264251e-04
5.577714285714285506e+04 1.262626262626264251e-04
5.580285714285713766e+04 1.262626262626264251e-04
5.582857142857142753e+04 1.262626262626264251e-04
5.585428571428571740e+04 1.262626262626264251e-04
5.588000000000000000e+04 1.262626262626264251e-04
5.590571428571428987e+04 1.262626262626264251e-04
5.593142857142857247e+04 1.262626262626264251e-04
5.595714285714286234e+04 1.262626262626264251e-04
5.598285714285713766e+04 1.262626262626264251e-04
5.600857142857142753e+04 1.262626262626264251e-04
5.603428571428571013e+04 1.262626262626264251e-04
5.606000000000000000e+04 1.262626262626264251e-04
5.608571428571428260e+04 1.262626262626264251e-04
5.611142857142857247e+04 1.262626262626264251e-04
5.613714285714286234e+04 1.262626262626264251e-04
5.616285714285714494e+04 1.262626262626264251e-04
5.618857142857143481e+04 1.262626262626264251e-04
5.621428571428571740e+04 1.262626262626264251e-04
5.624000000000000000e+04 1.262626262626264251e-04
5.626571428571428260e+04 1.262626262626264251e-04
5.629142857142857247e+04 1.262626262626264251e-04
5.631714285714285506e+04 1.262626262626264251e-04
5.634285714285714494e+04 1.262626262626264251e-04
5.636857142857142753e+04 1.262626262626264251e-04
5.639428571428571740e+04 1.262626262626264251e-04
5.641999999999999272e+04 1.262626262626264251e-04
5.644571428571428260e+04 1.262626262626264251e-04
5.647142857142856519e+04 1.262626262626264251e-04
5.649714285714285506e+04 1.262626262626264251e-04
5.652285714285714494e+04 1.262626262626264251e-04
5.654857142857142753e+04 1.262626262626264251e-04
5.657428571428571740e+04 1.262626262626264251e-04
5.660000000000000000e+04 1.262626262626264251e-04
5.662571428571428987e+04 1.262626262626264251e-04
5.665142857142857247e+04 1.262626262626264251e-04
5.667714285714286234e+04 1.262626262626264251e-04
5.670285714285713766e+04 1.262626262626264251e-04
5.672857142857142753e+04 1.262626262626264251e-04
5.675428571428571013e+04 1.262626262626264251e-04
5.678000000000000000e+04 1.262626262626264251e-04
5.680571428571428260e+04 1.262626262626264251e-04
5.683142857142857247e+04 1.262626262626264251e-04
5.685714285714286234e+04 1.262626262626264251e-04
5.688285714285713766e+04 1.262626262626264251e-04
5.690857142857142753e+04 1.262626262626264251e-04
5.693428571428571013e+04 1.262626262626264251e-04
5.696000000000000000e+04 1.262626262626264251e-04
5.698571428571428260e+04 1.262626262626264251e-04
5.701142857142857247e+04 1.262626262626264251e-04
5.703714285714285506e+04 1.262626262626264251e-04
5.706285714285714494e+04 1.262626262626264251e-04
5.708857142857142753e+04 1.262626262626264251e-04
5.711428571428571740e+04 1.262626262626264251e-04
5.713999999999999272e+04 1.262626262626264251e-04
5.716571428571428260e+04 1.262626262626264251e-04
5.719142857142856519e+04 1.262626262626264251e-04
5.721714285714285506e+04 1.262626262626264251e-04
5.724285714285714494e+04 1.262626262626264251e-04
5.726857142857142753e+04 1.262626262626264251e-04
5.729428571428571740e+04 1.262626262626264251e-04
5.732000000000000000e+04 1.262626262626264251e-04
5.734571428571428260e+04 1.262626262626264251e-04
5.737142857142856519e+04 1.262626262626264251e-04
5.739714285714285506e+04 1.262626262626264251e-04
5.742285714285713766e+04 0.000000000000000000e+00
5.744857142857142753e+04 0.000000000000000000e+00
5.747428571428571013e+04 0.000000000000000000e+00
5.750000000000000000e+04 0.000000000000000000e+00
5.752571428571428987e+04 0.000000000000000000e+00
5.755142857142857247e+04 0.000000000000000000e+00
5.757714285714286234e+04 0.000000000000000000e+00
5.760285714285713766e+04 0.000000000000000000e+00
5.762857142857142753e+04 0.000000000000000000e+00
5.765428571428571013e+04 0.000000000000000000e+00
5.768000000000000000e+04 0.000000000000000000e+00
5.770571428571428260e+04 0.000000000000000000e+00
5.773142857142857247e+04 0.000000000000000000e+00
5.775714285714285506e+04 0.000000000000000000e+00
5.778285714285714494e+04 0.000000000000000000e+00
5.780857142857142026e+04 0.000000000000000000e+00
5.783428571428571013e+04 0.000000000000000000e+00
5.785999999999999272e+04 0.000000000000000000e+00
5.788571428571428260e+04 0.000000000000000000e+00
5.791142857142857247e+04 0.000000000000000000e+00
5.793714285714285506e+04 0.000000000000000000e+00
5.796285714285714494e+04 0.000000000000000000e+00
5.798857142857142753e+04 0.000000000000000000e+00
5.801428571428571740e+04 0.000000000000000000e+00
5.804000000000000000e+04 0.000000000000000000e+00
5.806571428571428260e+04 0.000000000000000000e+00
5.809142857142856519e+04 0.000000000000000000e+00
5.811714285714285506e+04 0.000000000000000000e+00
5.814285714285713766e+04 0.000000000000000000e+00
5.816857142857142753e+04 0.000000000000000000e+00
5.819428571428571740e+04 0.000000000000000000e+00
5.822000000000000000e+04 0.000000000000000000e+00
5.824571428571428987e+04 0.000000000000000000e+00
5.827142857142856519e+04 0.000000000000000000e+00
5.829714285714285506e+04 0.000000000000000000e+00
5.832285714285713766e+04 0.000000000000000000e+00
5.834857142857142753e+04 0.000000000000000000e+00
5.837428571428571013e+04 0.000000000000000000e+00
5.840000000000000000e+04 0.000000000000000000e+00
